Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782371273,20,,Aggregated,3.000000,0.000000,2200,2500,2900,3700,5700,6900,9600,9700,9700,9700,9700,81,0,2200,3127.1175444444116,2025.1115999999456,9721.225600002072,1436806.6296296297
1782371274,20,,Aggregated,2.700000,0.000000,2200,2500,3200,4200,5700,7300,9600,9700,9700,9700,9700,85,0,2200,3157.242278823491,2025.1115999999456,9721.225600002072,1493655.811764706
1782371275,20,,Aggregated,2.400000,0.000000,2200,2500,3400,3700,5700,7300,9600,9700,9700,9700,9700,87,0,2200,3147.7474551724013,2025.1115999999456,9721.225600002072,1519935.3793103448
1782371276,20,,Aggregated,2.200000,0.000000,2200,2500,3400,4400,5700,9200,9700,11000,11000,11000,11000,89,0,2200,3257.2453449437894,2025.1115999999456,10979.942599999049,1604284.7640449437
1782371277,20,,Aggregated,2.200000,0.000000,2300,2600,3500,4800,6600,9500,11000,13000,13000,13000,13000,90,0,2200,3361.9370366666576,2025.1115999999456,12679.497600001923,1645053.6333333333
1782371279,20,,Aggregated,2.200000,0.000000,2300,2600,3700,4900,6600,9600,13000,15000,15000,15000,15000,92,0,2300,3509.3798119564985,2025.1115999999456,14898.195800000394,1723952.0543478262
1782371280,20,,Aggregated,2.100000,0.000000,2300,2700,3700,5100,6900,9700,13000,15000,15000,15000,15000,93,0,2300,3606.1746118279175,2025.1115999999456,14898.195800000394,1762128.7096774194
1782371281,20,,Aggregated,2.000000,0.000000,2300,2700,4200,5200,7300,11000,13000,15000,15000,15000,15000,95,0,2300,3690.069690526243,2025.1115999999456,14898.195800000394,1780909.852631579
1782371282,20,,Aggregated,2.100000,0.000000,2300,2800,4400,5100,7300,11000,13000,15000,15000,15000,15000,96,0,2300,3704.62062812491,2025.1115999999456,14898.195800000394,1817304.8541666667
1782371283,20,,Aggregated,1.900000,0.000000,2300,3200,4900,5400,9500,13000,16000,18000,18000,18000,18000,99,0,2300,4006.1018505049387,2025.1115999999456,18266.154499997356,1922078.3434343433
1782371284,20,,Aggregated,1.900000,0.000000,2300,3200,4900,5400,9500,13000,15000,16000,18000,18000,18000,101,0,2300,4055.6544465345164,2025.1115999999456,18266.154499997356,1936244.9207920793
1782371285,20,,Aggregated,1.700000,0.000000,2300,3400,5100,5700,9600,13000,16000,16000,18000,18000,18000,105,0,2300,4155.78965142846,2025.1115999999456,18266.154499997356,1963596.8761904761
1782371286,20,,Aggregated,1.800000,0.000000,2300,3400,5100,5700,9600,13000,16000,16000,18000,18000,18000,106,0,2300,4179.161892452715,2025.1115999999456,18266.154499997356,1994834.924528302
1782371287,20,,Aggregated,2.000000,0.000000,2400,3500,5200,5700,9600,13000,16000,16000,18000,18000,18000,108,0,2300,4194.649069444326,2025.1115999999456,18266.154499997356,2055588.0462962964
1782371288,20,,Aggregated,1.900000,0.000000,2400,3500,5200,5700,9600,13000,16000,16000,18000,18000,18000,110,0,2300,4213.89542090897,2025.1115999999456,18266.154499997356,2066484.7636363637
1782371289,20,,Aggregated,1.900000,0.000000,2400,3500,5400,5700,9500,13000,16000,16000,18000,18000,18000,112,0,2300,4229.2158160713425,2025.1115999999456,18266.154499997356,2076992.3214285714
1782371290,20,,Aggregated,1.900000,0.000000,2300,3500,5200,5700,9500,13000,16000,16000,18000,18000,18000,114,0,2300,4194.344298245516,2025.1115999999456,18266.154499997356,2040556.50877193
1782371291,20,,Aggregated,1.900000,0.000000,2400,3600,5400,5700,9500,13000,16000,16000,18000,18000,18000,116,0,2300,4213.837034482695,2025.1115999999456,18266.154499997356,2096358.5172413792
1782371292,20,,Aggregated,2.000000,0.000000,2400,3600,5400,5700,9500,13000,16000,16000,18000,18000,18000,118,0,2300,4208.384281355886,2025.1115999999456,18266.154499997356,2105549.254237288
1782371293,20,,Aggregated,2.100000,0.000000,2400,3700,5400,5700,9600,13000,16000,17000,18000,18000,18000,119,0,2400,4319.240452100812,2025.1115999999456,18266.154499997356,2132200.714285714
1782371294,20,,Aggregated,2.200000,0.000000,2400,4200,5500,5800,9700,13000,16000,17000,18000,18000,18000,122,0,2400,4443.69582704915,2025.1115999999456,18266.154499997356,2166562.024590164
1782371295,20,,Aggregated,2.200000,0.000000,2400,4200,5500,6400,9700,13000,16000,17000,18000,18000,18000,123,0,2400,4474.902280487785,2025.1115999999456,18266.154499997356,2191854.3821138213
1782371296,20,,Aggregated,2.100000,0.000000,2400,4400,5700,6600,11000,16000,18000,21000,23000,23000,23000,125,0,2400,4754.81767359996,2025.1115999999456,22953.679499998543,2241225.064
1782371297,20,,Aggregated,2.000000,0.000000,2400,4800,5700,6600,11000,16000,18000,21000,23000,23000,23000,126,0,2400,4789.871056349166,2025.1115999999456,22953.679499998543,2265326.222222222
1782371298,20,,Aggregated,1.900000,0.000000,2400,4800,5700,6600,11000,16000,21000,23000,23000,23000,23000,131,0,2400,4894.053059541951,2025.1115999999456,22953.679499998543,2299735.2595419846
1782371299,20,,Aggregated,1.900000,0.000000,2500,4900,5700,6900,11000,16000,21000,23000,23000,23000,23000,132,0,2400,5011.1990999999825,2025.1115999999456,22953.679499998543,2322301.053030303
1782371300,20,,Aggregated,2.100000,0.000000,2500,4900,5700,7000,11000,16000,21000,23000,23000,23000,23000,134,0,2500,5047.81501194029,2025.1115999999456,22953.679499998543,2366422.231343284
1782371301,20,,Aggregated,2.000000,0.000000,2500,4900,5700,7000,11000,16000,21000,23000,23000,23000,23000,135,0,2500,5041.646904444443,2025.1115999999456,22953.679499998543,2387999.237037037
1782371302,20,,Aggregated,2.000000,0.000000,2500,4900,5700,7000,12000,16000,21000,23000,23000,23000,23000,137,0,2500,5071.257062773726,2025.1115999999456,22953.679499998543,2391918.6350364964
1782371303,20,,Aggregated,1.800000,0.000000,2500,4800,5700,7000,12000,16000,21000,23000,23000,23000,23000,139,0,2500,5051.421479136715,2025.1115999999456,22953.679499998543,2433470.4100719425
1782371304,20,,Aggregated,1.800000,0.000000,2500,4900,5700,6900,11000,16000,21000,23000,23000,23000,23000,141,0,2500,5031.065385106391,2025.1115999999456,22953.679499998543,2436399.3262411347
1782371305,20,,Aggregated,1.900000,0.000000,2500,5100,5700,7000,12000,16000,21000,23000,23000,23000,23000,143,0,2500,5107.74336853145,2025.1115999999456,22953.679499998543,2476169.853146853
1782371306,20,,Aggregated,1.900000,0.000000,2600,5100,6200,7900,13000,16000,21000,23000,23000,23000,23000,147,2,2600,5278.3656394557875,2025.1115999999456,22953.679499998543,2480837.775510204
1782371307,20,,Aggregated,2.000000,0.000000,2600,5100,6200,8300,13000,16000,21000,23000,23000,23000,23000,149,2,2600,5317.335553020145,2025.1115999999456,22953.679499998543,2483204.4161073826
1782371308,20,,Aggregated,2.000000,0.000000,2600,5100,6200,8300,13000,16000,21000,23000,23000,23000,23000,149,2,2600,5317.335553020145,2025.1115999999456,22953.679499998543,2483204.4161073826
1782371309,20,,Aggregated,2.000000,0.000000,2600,5100,6200,8300,13000,16000,21000,23000,23000,23000,23000,149,2,2600,5317.335553020145,2025.1115999999456,22953.679499998543,2483204.4161073826
